"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"FIBK","First Interstate BancSystem, Inc.","39.3","2228591152.2","n/a","2010","Finance","Major Banks","https://www.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","41.45","2052014125.05","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/frme",
"FMBH","First Mid-Illinois Bancshares, Inc.","36.21","458925467.58","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","24.3","2503083562.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fmbi",
"FNWB","First Northwest Bancorp","16.72","195781285.04","n/a","2015","Finance","Banks","https://www.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","68.49","154851780.6","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsfg",
"FUNC","First United Corporation","19.7","139228272.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","11.72","71342734.08","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fusb",
"FSV","FirstService Corporation","70.37","2434146784.93","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/fsv",
"FPH","Five Point Holdings, LLC","14.72","946385099.52","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/fph",
"FBC","Flagstar Bancorp, Inc.","35.15","2016337499.7","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fbc",
"FFIC","Flushing Financial Corporation","27.01","773424300.39","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ffic",
"FNBG","FNB Bancorp","35.57","265346757.79","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fnbg",
"FNCB","FNCB Bancorp Inc.","9.25","155091050","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fncb",
"FOR","Forestar Group Inc","21.6","905881017.6","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/for",
"FSB","Franklin Financial Network, Inc.","32.1","425413981.2","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/fsb",
"BEN","Franklin Resources, Inc.","33.22","18327591897.78","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ben",
"RESI","Front Yard Residential Corporation","10.46","559065557","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/resi",
"FRPH","FRP Holdings, Inc.","56.15","562323552.05","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/frph",
"FSBW","FS Bancorp, Inc.","55.595","205454213.44","n/a","2012","Finance","Banks","https://www.nasdaq.com/symbol/fsbw",
"FSBC","FSB Bancorp, Inc.","16.85","32710113.05","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/fsbc",
"FULT","Fulton Financial Corporation","17.35","3042191767.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/fult",
"GCAP","GAIN Capital Holdings, Inc.","6.97","312707690.85","n/a","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gcap",
"GBL","Gamco Investors, Inc.","24.74","715549453.5","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gbl",
"GZT","Gazit-Globe Ltd.","9.65","1867412174.75","n/a","2011","Finance","Real Estate","https://www.nasdaq.com/symbol/gzt",
"GNW","Genworth Financial Inc","2.75","1376579745.75","n/a","2004","Finance","Life Insurance","https://www.nasdaq.com/symbol/gnw",
"GABC","German American Bancorp, Inc.","33.34","764632996.02","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GTY","Getty Realty Corporation","25.35","1006655775.45","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/gty",
"GIG","GigCapital, Inc.","9.79","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gig",
"GBCI","Glacier Bancorp, Inc.","37.55","3173218849.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLBZ","Glen Burnie Bancorp","12.0582","33816691.3392","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/glbz",
"CO","Global Cord Blood Corporation","9.8","1112542471.6","n/a","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/co",
"GBLI","Global Indemnity Limited","39.28","556994445.84","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","25.58","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","25.68","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbliz",
"DNJR","GOLDEN BULL LIMITED","4.75","69112500","n/a","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnjr",
"GS","Goldman Sachs Group, Inc. (The)","249.97","94746084355.37","n/a","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gs",
"GPAQ","Gordon Pointe Acquisition Corp.","9.71","151718750","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaq",
"GPAQU","Gordon Pointe Acquisition Corp.","10.33","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqu",
"GPAQW","Gordon Pointe Acquisition Corp.","0.54","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gpaqw",
"GSHT","Gores Holdings II, Inc.","10.04","502000000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/gsht",
"GSHTU","Gores Holdings II, Inc.","10.56","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/gshtu",
"GSHTW","Gores Holdings II, Inc.","1.7","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/gshtw",
"GOV","Government Properties Income Trust","12.28","1217504333.12","n/a","2009","Finance","Real Estate","https://www.nasdaq.com/symbol/gov",
"GOVNI","Government Properties Income Trust","25.03","0","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/govni",
"GSBC","Great Southern Bancorp, Inc.","50","705491850","n/a","1989","Finance","Major Banks","https://www.nasdaq.com/symbol/gsbc",
"GWB","Great Western Bancorp, Inc.","38.78","2283994209.42","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/gwb",
"GNBC","Green Bancorp, Inc.","22.55","838632267.55","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/gnbc",
"GDOT","Green Dot Corporation","61.74","3166254279.72","n/a","2010","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gdot",
"GCBC","Greene County Bancorp, Inc.","36.4","309895549.6","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/gcbc",
"GHL","Greenhill & Co., Inc.","18.55","506472505","n/a","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ghl",
"GLRE","Greenlight Reinsurance, Ltd.","15.45","577169759.7","n/a","2007","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/glre",
"GRIF","Griffin Industrial Realty, Inc.","37.81","189088036.86","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/grif",
"AVAL","Grupo Aval Acciones y Valores S.A.","8.74","9736804490.18","n/a","2014","Finance","Commercial Banks","https://www.nasdaq.com/symbol/aval",
"GGAL","Grupo Financiero Galicia S.A.","66.46","4223145804.04","63544174","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ggal",
"SUPV","Grupo Supervielle S.A.","30.57","2224136338.11","n/a","2016","Finance","Commercial Banks","https://www.nasdaq.com/symbol/supv",
"GTYH","GTY Technology Holdings, Inc.","9.92","155787459.52","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/gtyh",
"GTYHU","GTY Technology Holdings, Inc.","10.3399","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/gtyhu",
"GTYHW","GTY Technology Holdings, Inc.","1.24","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/gtyhw",
"GBNK","Guaranty Bancorp","28.35","830638953.9","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbnk",
"GNTY","Guaranty Bancshares, Inc.","33.85","374345660.6","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/gnty",
"GFED","Guaranty Federal Bancshares, Inc.","23.202","103011241.914","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gfed",
"GWGH","GWG Holdings, Inc","8.25","47961828.75","n/a","2014","Finance","Life Insurance","https://www.nasdaq.com/symbol/gwgh",
"HALL","Hallmark Financial Services, Inc.","9.01","163702942.28","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hall",
"HBK","Hamilton Bancorp, Inc.","14.15","48266711.25","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hbk",
"HLNE","Hamilton Lane Incorporated","36.98","1746088062.16","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/hlne",
"HBHC","Hancock Holding Company","50.95","4343646107.35","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbhc",
"HBHCL","Hancock Holding Company","25.374","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbhcl",
"HAFC","Hanmi Financial Corporation","30.4","986575243.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hafc",
"HONE","HarborOne Bancorp, Inc.","17.78","580031517.1","n/a","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/hone",
"HGH","Hartford Financial Services Group, Inc. (The)","29.32","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hgh",
"HIG","Hartford Financial Services Group, Inc. (The)","51.12","18248888503.44","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hig",
"HWBK","Hawthorn Bancshares, Inc.","21.5","124657193.5","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hwbk",
"HYAC","Haymaker Acquisition Corp.","9.6","94570800","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyac",
"HYACU","Haymaker Acquisition Corp.","9.97","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyacu",
"HYACW","Haymaker Acquisition Corp.","0.8","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hyacw",
"HCI","HCI Group, Inc.","38.49","364055432.58","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hci",
"HDB","HDFC Bank Limited","98.71","85022101955.55","n/a","2001","Finance","Commercial Banks","https://www.nasdaq.com/symbol/hdb",
"HIIQ","Health Insurance Innovations, Inc.","28.95","479800653.75","n/a","2013","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/hiiq",
"HTLF","Heartland Financial USA, Inc.","52.05","1616370381.3","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htlf",
"HNNA","Hennessy Advisors, Inc.","19.38","151274427.24","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/hnna",
"HCAC","Hennessy Capital Acquisition Corp. III","9.92","318246000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/hcac",
"HTBK","Heritage Commerce Corp","16.26","622266769.14","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/htbk",
"HFWA","Heritage Financial Corporation","29.95","1018701719.35","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hfwa",
"HRTG","Heritage Insurance Holdings, Inc.","16.04","426022464.16","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hrtg",
"HX","Hexindai Inc.","10.89","54852385.5","5036950","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/hx",
"HTH","Hilltop Holdings Inc.","23.16","2223078374.4","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hth",
"HMNF","HMN Financial, Inc.","18.55","83553540.7","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hmnf",
"HBCP","Home Bancorp, Inc.","42.77","401915506.72","n/a","n/a","Finance","Banks","https://www.nasdaq.com/symbol/hbcp",
"HOMB","Home BancShares, Inc.","22.6","3927201774","n/a","2006","Finance","Major Banks","https://www.nasdaq.com/symbol/homb",
"HFBL","Home Federal Bancorp, Inc. of Louisiana","30","57341430","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hfbl",
"HMST","HomeStreet, Inc.","27.75","747627540.75","n/a","2012","Finance","Major Banks","https://www.nasdaq.com/symbol/hmst",
"HMTA","HomeTown Bankshares Corporation","11.77","68274038.91","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hmta",
"HTBI","HomeTrust Bancshares, Inc.","26.55","504056396.25","n/a","2012","Finance","Savings Institutions","https://www.nasdaq.com/symbol/htbi",
"HOPE","Hope Bancorp, Inc.","17.91","2427234374.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hope",
"HFBC","HopFed Bancorp, Inc.","14.6881","97469423.7545","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hfbc",
"HMN","Horace Mann Educators Corporation","43","1753550621","n/a","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/hmn",
"HBNC","Horizon Bancorp (IN)","29.35","750210037.65","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbnc",
"HLI","Houlihan Lokey, Inc.","43.57","2867410366.32","n/a","2015","Finance","Investment Managers","https://www.nasdaq.com/symbol/hli",
"HBMD","Howard Bancorp, Inc.","18.8","356519853.6","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbmd",
"HSBC","HSBC Holdings plc","47.17","189181443703.88","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hsbc",
"HSEA","HSBC Holdings plc","26.32","0","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hsea",
"HSEB","HSBC Holdings plc","26.13","0","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/hseb",
"HPP","Hudson Pacific Properties, Inc.","31.59","4940816228.01","n/a","2010","Finance","Real Estate","https://www.nasdaq.com/symbol/hpp",
"HBAN","Huntington Bancshares Incorporated","14.56","15629311166.56","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hban",
"HBANN","Huntington Bancshares Incorporated","25.5","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbann",
"HBANO","Huntington Bancshares Incorporated","26.85","21391101717.45","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/hbano",
"HVBC","HV Bancorp, Inc.","14.22","31029817.5","n/a","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/hvbc",
"IAM","I-AM Capital Acquisition Company","9.94","67726190","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/iam",
"IAMXR","I-AM Capital Acquisition Company","0.3739","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/iamxr",
"IAMXW","I-AM Capital Acquisition Company","0.4395","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/iamxw",
"IBKC","IBERIABANK Corporation","78","4205155812","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkc",
"IBKCO","IBERIABANK Corporation","27.3","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkco",
"IBKCP","IBERIABANK Corporation","27.45","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibkcp",
"ICCH","ICC Holdings, Inc.","15.5199","49227229.3722","n/a","2017","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/icch",
"IBN","ICICI Bank Limited","8.42","27037932787.46","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ibn",
"IROQ","IF Bancorp, Inc.","20","78808160","n/a","2011","Finance","Savings Institutions","https://www.nasdaq.com/symbol/iroq",
"ILG","ILG, Inc","31.53","3916118445.96","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/ilg",
"IHC","Independence Holding Company","36.45","539586408.6","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/ihc",
"INDB","Independent Bank Corp.","71.15","1957504058.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/indb",
"IBCP","Independent Bank Corporation","23.45","501206605.2","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ibcp",
"IBTX","Independent Bank Group, Inc","70","1984202850","n/a","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/ibtx",
"INDU","Industrea Acquisition Corp.","9.85","68300264.45","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/indu",
"INDUU","Industrea Acquisition Corp.","10.39","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/induu",
"INDUW","Industrea Acquisition Corp.","0.59","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/induw",
"IPCC","Infinity Property and Casualty Corporation","116.95","1278896433.4","n/a","2003","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ipcc",
"IEA","Infrastructure and Energy Alternatives, Inc.","8.96","193335744","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/iea",
"IEAWW","Infrastructure and Energy Alternatives, Inc.","0.89","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/ieaww",
"ING","ING Group, N.V.","16.8","65284277772","n/a","1997","Finance","Commercial Banks","https://www.nasdaq.com/symbol/ing",
"ISF","ING Group, N.V.","25.57","0","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isf",
"ISG","ING Group, N.V.","25.38","0","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/isg",
"IIPR","Innovative Industrial Properties, Inc.","30.32","106895100.48","n/a","2016","Finance","Real Estate","https://www.nasdaq.com/symbol/iipr",
"IBKR","Interactive Brokers Group, Inc.","69.11","28452953213.89","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ibkr",
"ICE","Intercontinental Exchange Inc.","70.62","41028531263.94","n/a","2005","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ice",
"IBOC","International Bancshares Corporation","38.95","2574488705.45","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/iboc",
"INTL","INTL FCStone Inc.","42.37","798441549.74","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/intl",
"IVZ","Invesco Plc","30.7","12612021912.2","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/ivz",
"ISTR","Investar Holding Corporation","25.25","240233373.25","n/a","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/istr",
"ITG","Investment Technology Group, Inc.","19.86","656982344.52","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/itg",
"ISBC","Investors Bancorp, Inc.","13.34","4054729271.46","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/isbc",
"ITIC","Investors Title Company","197.4","372270540.6","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/itic",
"INVH","Invitation Homes Inc.","22.59","11755037127.24","n/a","2017","Finance","Real Estate","https://www.nasdaq.com/symbol/invh",
"ITCB","Ita? CorpBanca","14.81","5059162733.86","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/itcb",
"ITUB","Itau Unibanco Banco Holding SA","15.18","98256785493.24","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/itub",
"JPM","J P Morgan Chase & Co","109.09","374392351783.19","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm",
"JPM^A","J P Morgan Chase & Co","25.27","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^a",
"JPM^H","J P Morgan Chase & Co","26.33","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/jpm^h",
"JXSB","Jacksonville Bancorp Inc.","33.27","60367317.09","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/jxsb",
"JRVR","James River Group Holdings, Ltd.","35.66","1065046700.3","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/jrvr",
"JHG","Janus Henderson Group plc","31.66","6344858329.08","n/a","2017","Finance","Investment Managers","https://www.nasdaq.com/symbol/jhg",
"JTPY","JetPay Corporation","2.25","34669737","n/a","2011","Finance","Business Services","https://www.nasdaq.com/symbol/jtpy",
"JMP","JMP Group LLC","5.08","109020787.8","n/a","2007","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmp",
"JMPB","JMP Group LLC","25.48","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpb",
"JMPD","JMP Group LLC","24.71","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jmpd",
"JLL","Jones Lang LaSalle Incorporated","171.34","7780391253.18","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/jll",
"KAAC","Kayne Anderson Acquisition Corp.","9.79","461746720.6","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kaac",
"KAACU","Kayne Anderson Acquisition Corp.","10.14","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kaacu",
"KAACW","Kayne Anderson Acquisition Corp.","0.93","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kaacw",
"KB","KB Financial Group Inc","54.44","21830628035.76","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/kb",
"KBLM","KBL Merger Corp. IV","9.88","41513151.68","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblm",
"KBLMR","KBL Merger Corp. IV","0.3623","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmr",
"KBLMU","KBL Merger Corp. IV","10.4499","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmu",
"KBLMW","KBL Merger Corp. IV","0.23","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/kblmw",
"KRNY","Kearny Financial","13.05","1362163280.4","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/krny",
"KMPA","Kemper Corporation","26","0","n/a","2014","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpa",
"KMPR","Kemper Corporation","55.7","2869452897","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kmpr",
"KW","Kennedy-Wilson Holdings Inc.","17.8","2688337079.4","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/kw",
"KFFB","Kentucky First Federal Bancorp","8.7","73467280.5","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/kffb",
"KEY","KeyCorp","19.09","20086265693.79","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/key",
"KINS","Kingstone Companies, Inc","16.8","179496727.2","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kins",
"KFS","Kingsway Financial Services, Inc.","3.95","93460377.25","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/kfs",
"KNSL","Kinsale Capital Group, Inc.","50.4","1060791580.8","n/a","2016","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/knsl",
"KKR","KKR & Co. L.P.","20.01","9740875903.95","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/kkr",
"LTS","Ladenburg Thalmann Financial Services Inc","3.02","604856607.9","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/lts",
"LTSL","Ladenburg Thalmann Financial Services Inc","24.59","0","n/a","2017","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ltsl",
"LSBK","Lake Shore Bancorp, Inc.","16.95","102953791.5","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/lsbk",
"LBAI","Lakeland Bancorp, Inc.","19.8","939626127","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lbai",
"LKFN","Lakeland Financial Corporation","46.23","1168974738.72","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lkfn",
"LCA","Landcadia Holdings, Inc.","10.03","313437500","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/lca",
"LCAHU","Landcadia Holdings, Inc.","10.71","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/lcahu",
"LCAHW","Landcadia Holdings, Inc.","0.735","0","n/a","2016","Finance","Business Services","https://www.nasdaq.com/symbol/lcahw",
"LARK","Landmark Bancorp Inc.","28.6","117382636.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lark",
"LAZ","Lazard Ltd.","52.3","6786766559.3","n/a","2005","Finance","Investment Managers","https://www.nasdaq.com/symbol/laz",
"LAZY","Lazydays Holdings, Inc.","9.87","0","n/a","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/lazy",
"LCNB","LCNB Corporation","18.85","188993926.55","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/lcnb",
"LGC","Legacy Acquisition Corp.","9.55","286500000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lgc",
"LTXB","LegacyTexas Financial Group, Inc.","42.45","2046073486.95","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/ltxb",
"LM","Legg Mason, Inc.","39.52","3341032181.76","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/lm",
"LMHA","Legg Mason, Inc.","26.152","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmha",
"LMHB","Legg Mason, Inc.","23.93","0","n/a","2016","Finance","Investment Managers","https://www.nasdaq.com/symbol/lmhb",
"JBK","Lehman ABS Corporation","25.3497","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/jbk",
"KTH","Lehman ABS Corporation","32.8","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/kth",
"KTN","Lehman ABS Corporation","30.9223","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktn",
"KTP","Lehman ABS Corporation","13.45","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ktp",
"LACQ","Leisure Acquisition Corp.","9.65","241250000","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacq",
"LACQU","Leisure Acquisition Corp.","9.94","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacqu",
"LACQW","Leisure Acquisition Corp.","0.75","0","n/a","2017","Finance","Business Services","https://www.nasdaq.com/symbol/lacqw",
"LEJU","Leju Holdings Limited","1.12","152055637.44","n/a","2014","Finance","Real Estate","https://www.nasdaq.com/symbol/leju",
"TREE","LendingTree, Inc.","322.8","3952283145.6","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/tree",
"LX","LexinFintech Holdings Ltd.","12.03","144360000","12000000","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/lx",
"LNC","Lincoln National Corporation","69.16","15094692019.68","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/lnc",
"LOB","Live Oak Bancshares, Inc.","28.5","1138615413","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/lob",
"LIVE","Live Ventures Incorporated","12.45","24553093.2","n/a","n/a","Finance","Finance/Investors Services","https://www.nasdaq.com/symbol/live",
